size,cpu_ms,gpu_kernel_ms,gpu_total_ms,speedup_total,correct,max_error
100,0.744595,0.022496,0.333084,2.23546,1,2.86102e-06
250,10.3899,0.0730987,0.326543,31.818,1,6.67572e-06
500,87.2595,0.446763,1.36534,63.9106,1,9.53674e-06
1000,672.091,5.56018,8.31221,80.8558,1,1.71661e-05
1500,2661.12,18.6546,24.4532,108.825,1,2.67029e-05
2000,6096.91,41.2011,51.2578,118.946,1,3.43323e-05
